Train Loss,Train Acc,Valid Loss,Valid Acc
0.3020165264606476,0.8658361434936523,,
0.2909795343875885,0.8783426284790039,,
0.28739237785339355,0.8772773742675781,,
0.2799805998802185,0.8777475357055664,,
0.2891310155391693,0.8828010559082031,,
0.2780051827430725,0.8900976181030273,,
0.27706414461135864,0.8811922073364258,,
0.29696959257125854,0.8825845718383789,,
0.2721848487854004,0.8885736465454102,,
0.2850545048713684,0.8779392242431641,,
0.28355202078819275,0.879542350769043,,
0.27226388454437256,0.8928165435791016,,
0.35241782665252686,0.8574638366699219,,
0.24303290247917175,0.9044637680053711,,
0.3093799948692322,0.8621530532836914,,
0.27475884556770325,0.8805379867553711,,
0.2693743407726288,0.8865270614624023,,
0.2736619710922241,0.8879718780517578,,
0.2991265654563904,0.8686075210571289,,
0.2525123059749603,0.8945283889770508,,
0.29354673624038696,0.881129264831543,,
0.27990543842315674,0.8803796768188477,,
0.2906162142753601,0.8768939971923828,,
0.2530127167701721,0.8980674743652344,,
0.2570251524448395,0.894068717956543,,
0.2834111452102661,0.8779668807983398,,
0.3153706192970276,0.8676033020019531,,
0.26775527000427246,0.8863725662231445,,
0.2697708010673523,0.8871498107910156,,
0.275932639837265,0.8898992538452148,,
0.25279638171195984,0.8956441879272461,,
0.27305424213409424,0.8858718872070312,,
0.2792409360408783,0.8841838836669922,,
0.26935744285583496,0.8854312896728516,,
0.2841815948486328,0.87860107421875,,
0.28595638275146484,0.8776063919067383,,
0.2730408012866974,0.8850851058959961,,
0.31220656633377075,0.8633460998535156,,
0.3023923933506012,0.8701763153076172,,
0.25710222125053406,0.8959035873413086,,
0.27962547540664673,0.8805170059204102,,
0.30038323998451233,0.8706674575805664,,
0.2903314232826233,0.8731775283813477,,
0.2732684016227722,0.8816432952880859,,
0.28619956970214844,0.8751564025878906,,
0.30502554774284363,0.8757839202880859,,
0.2512483596801758,0.8983402252197266,,
0.30598363280296326,0.8646364212036133,,
0.23278997838497162,0.9056367874145508,,
0.2646976113319397,0.8873023986816406,,
0.2782413363456726,0.8849945068359375,,
0.2778046727180481,0.8821001052856445,,
0.3103281259536743,0.8675479888916016,,
0.28688108921051025,0.8778400421142578,,
0.3022266924381256,0.8690004348754883,,
0.26794713735580444,0.8901729583740234,,
0.3101133406162262,0.870732307434082,,
0.2601792812347412,0.8952455520629883,,
0.252925843000412,0.8967533111572266,,
0.2726234793663025,0.8861923217773438,,
0.2684260606765747,0.8882455825805664,,
0.27793020009994507,0.8859386444091797,,
0.3083720803260803,0.866612434387207,,
0.31811633706092834,0.8586606979370117,,
0.2972908616065979,0.8753757476806641,,
0.2845737934112549,0.883091926574707,,
0.28893041610717773,0.8785886764526367,,
0.3062492907047272,0.8712654113769531,,
0.3144415318965912,0.8676633834838867,,
0.24924544990062714,0.8982172012329102,,
0.29205775260925293,0.8749418258666992,,
0.27379727363586426,0.88446044921875,,
0.27676284313201904,0.8827667236328125,,
0.2713082432746887,0.885350227355957,,
0.2787246108055115,0.8814659118652344,,
0.28418219089508057,0.8789968490600586,,
0.2917502522468567,0.8772249221801758,,
0.28234249353408813,0.8825063705444336,,
0.2822151482105255,0.8792448043823242,,
0.2861470580101013,0.8823013305664062,,
0.33221909403800964,0.8614110946655273,,
0.27263596653938293,0.8831872940063477,,
0.2801268994808197,0.8758697509765625,,
0.26605525612831116,0.8914613723754883,,
0.25001925230026245,0.9022102355957031,,
0.2822936177253723,0.8784866333007812,,
0.2898615896701813,0.8744382858276367,,
0.27566391229629517,0.88140869140625,,
0.2681078314781189,0.8916606903076172,,
0.2755691111087799,0.8865747451782227,,
0.2952411472797394,0.8738269805908203,,
0.26923471689224243,0.8936433792114258,,
0.27705371379852295,0.8837404251098633,,
0.2670506536960602,0.8890104293823242,,
0.2697189450263977,0.8879985809326172,,
0.2438300997018814,0.8998632431030273,,
0.2704305946826935,0.886469841003418,,
0.24912500381469727,0.9005250930786133,,
0.2726166844367981,0.8849039077758789,,
0.2773376703262329,0.8894357681274414,,
0.29871976375579834,0.8713645935058594,,
0.306024432182312,0.8716897964477539,,
0.27805477380752563,0.883544921875,,
0.2713818848133087,0.8877201080322266,,
0.3084862232208252,0.875507116317749,,
0.299538791179657,0.8739404678344727,,
0.29364505410194397,0.8727855682373047,,
0.30192995071411133,0.8792896270751953,,
0.2715683579444885,0.8901767730712891,,
0.28573179244995117,0.876103401184082,,
0.29297882318496704,0.8729982376098633,,
0.27100735902786255,0.8872013092041016,,
0.26962459087371826,0.8823690414428711,,
0.28275227546691895,0.878265380859375,,
0.2836216390132904,0.8829126358032227,,
0.2891995310783386,0.8737506866455078,,
0.24711482226848602,0.9014854431152344,,
0.27957695722579956,0.8817253112792969,,
0.27426958084106445,0.8821697235107422,,
0.27852150797843933,0.8810100555419922,,
0.3192421793937683,0.8607158660888672,,
0.25789180397987366,0.8926362991333008,,
0.2780889868736267,0.8846473693847656,,
0.257510781288147,0.8929233551025391,,
0.28594353795051575,0.878199577331543,,
0.2560707926750183,0.8957509994506836,,
0.290496289730072,0.8732271194458008,,
0.27207711338996887,0.892120361328125,,
0.2797202467918396,0.8860664367675781,,
0.30156800150871277,0.8693647384643555,,
0.2830643951892853,0.8770265579223633,,
0.2912334203720093,0.8767261505126953,,
0.2591150403022766,0.8981189727783203,,
0.2876001000404358,0.8793821334838867,,
0.32023292779922485,0.8611583709716797,,
0.2787550091743469,0.8786840438842773,,
0.26253485679626465,0.8901863098144531,,
0.27614718675613403,0.8806476593017578,,
0.27380794286727905,0.8911809921264648,,
0.27101272344589233,0.8870458602905273,,
0.2727980613708496,0.8808231353759766,,
0.29607564210891724,0.8694677352905273,,
0.30766844749450684,0.8658008575439453,,
0.29309114813804626,0.875213623046875,,
0.2511370778083801,0.9004125595092773,,
0.28635287284851074,0.8730525970458984,,
0.28874585032463074,0.8802995681762695,,
0.30970585346221924,0.869908332824707,,
0.2707816958427429,0.8885612487792969,,
0.2947227656841278,0.8780374526977539,,
0.25937655568122864,0.8912200927734375,,
0.279714435338974,0.8825969696044922,,
0.28381145000457764,0.8799457550048828,,
0.2776152491569519,0.8853626251220703,,
0.28534144163131714,0.8773984909057617,,
0.2936081886291504,0.8717069625854492,,
0.3502233624458313,0.8526182174682617,,
0.31175822019577026,0.8596820831298828,,
0.30092257261276245,0.875605583190918,,
0.27788543701171875,0.8793659210205078,,
0.2838518023490906,0.8751440048217773,,
0.273120641708374,0.8795270919799805,,
0.2809455692768097,0.8878231048583984,,
0.3021269738674164,0.8687868118286133,,
0.269614040851593,0.8888969421386719,,
0.2946639358997345,0.8739175796508789,,
0.2818506956100464,0.8804349899291992,,
0.263383686542511,0.88836669921875,,
0.2581172585487366,0.8972539901733398,,
0.29400432109832764,0.8722457885742188,,
0.25080782175064087,0.9001340866088867,,
0.28105711936950684,0.883296012878418,,
0.2547478973865509,0.8986549377441406,,
0.30511707067489624,0.8779611587524414,,
0.2781466245651245,0.8824052810668945,,
0.23943652212619781,0.9033393859863281,,
0.24741388857364655,0.9003686904907227,,
0.2510392665863037,0.8967103958129883,,
0.2862037420272827,0.881739616394043,,
0.2712002694606781,0.888575553894043,,
0.25541937351226807,0.8967924118041992,,
0.30087000131607056,0.8715181350708008,,
0.2886819839477539,0.8783340454101562,,
0.2829102575778961,0.8761167526245117,,
0.29937976598739624,0.8716907501220703,,
0.2667381763458252,0.8883237838745117,,
0.2832069396972656,0.8768701553344727,,
0.3085537850856781,0.8653888702392578,,
0.2696910798549652,0.8911294937133789,,
0.29181143641471863,0.878422737121582,,
0.2960144579410553,0.8738260269165039,,
0.25637558102607727,0.8922080993652344,,
0.2538406550884247,0.8925027847290039,,
0.2729710638523102,0.8884878158569336,,
0.2970009446144104,0.877690315246582,,
0.28692951798439026,0.8761281967163086,,
0.2886071801185608,0.8796491622924805,,
0.2899954319000244,0.8787240982055664,,
0.26727527379989624,0.8868188858032227,,
0.2634480595588684,0.8864021301269531,,
0.27449387311935425,0.8864927291870117,,
0.2583851218223572,0.8892526626586914,,
0.2628328800201416,0.8926916122436523,,
0.28267747163772583,0.8806295394897461,,
0.3017633259296417,0.8771419525146484,,
0.2874971628189087,0.873347282409668,,
0.2670631408691406,0.8858194351196289,,
0.26866304874420166,0.8883028030395508,,
0.2988080382347107,0.8746232986450195,,
0.27340057492256165,0.8870096206665039,,
0.27516114711761475,0.8844003677368164,,
0.26366835832595825,0.8930578231811523,,
0.2643718719482422,0.8932523727416992,,
0.2787719666957855,0.8870162963867188,,
0.27934783697128296,0.8881349563598633,,
0.2733752131462097,0.8805027008056641,,
0.26445937156677246,0.8920297622680664,,
0.2860807180404663,0.8741350173950195,,
0.2599448263645172,0.8947515487670898,,
0.2884470820426941,0.8836374282836914,,
0.26343968510627747,0.8900146484375,,
0.2599624991416931,0.8934164047241211,,
0.2857748866081238,0.8782138824462891,,
0.28123611211776733,0.8755102157592773,,
0.28372663259506226,0.8828945159912109,,
0.3027409613132477,0.8816032409667969,,
0.26128289103507996,0.8903446197509766,,
0.29248061776161194,0.8742656707763672,,
0.2907160520553589,0.8825874328613281,,
0.32152482867240906,0.8650407791137695,,
0.26116156578063965,0.8915205001831055,,
0.24915163218975067,0.8976898193359375,,
0.250211238861084,0.895472526550293,,
0.2773962914943695,0.8845796585083008,,
0.27301615476608276,0.8903264999389648,,
0.24440008401870728,0.903712272644043,,
0.2896367907524109,0.8780345916748047,,
0.25649702548980713,0.8891439437866211,,
0.2726864516735077,0.8830881118774414,,
0.2919410169124603,0.8750019073486328,,
0.2862246036529541,0.8822822570800781,,
0.2769679129123688,0.88116455078125,,
0.27900999784469604,0.8795089721679688,,
0.28962159156799316,0.8754682540893555,,
0.29004305601119995,0.8757829666137695,,
0.28439122438430786,0.8725519180297852,,
0.26545315980911255,0.8868083953857422,,
0.28500908613204956,0.8751716613769531,,
0.275690495967865,0.8843774795532227,,
0.2639029026031494,0.8921651840209961,,
0.26440146565437317,0.8892889022827148,,
0.2809802293777466,0.8809576034545898,,
0.2777339816093445,0.8786125183105469,,
0.2735808193683624,0.882573127746582,,
0.28713375329971313,0.8750686645507812,,
0.3165771961212158,0.8639545440673828,,
0.2669604420661926,0.8967666625976562,,
0.2855556607246399,0.8792686462402344,,
0.26766300201416016,0.8859901428222656,,
0.2746800184249878,0.8798923492431641,,
0.28569698333740234,0.8844289779663086,,
0.2989785373210907,0.8781166076660156,,
0.2683892250061035,0.8876657485961914,,
0.3094065487384796,0.8669776916503906,,
0.2607370913028717,0.8920698165893555,,
0.28383925557136536,0.8815155029296875,,
0.2932778596878052,0.8743562698364258,,
0.2607732117176056,0.8911457061767578,,
0.29862838983535767,0.867095947265625,,
0.2813153564929962,0.8785133361816406,,
0.24646756052970886,0.9018459320068359,,
0.2934612035751343,0.8751306533813477,,
0.27511274814605713,0.8813114166259766,,
0.29261869192123413,0.8713207244873047,,
0.28816014528274536,0.8786544799804688,,
0.2981554865837097,0.8722877502441406,,
0.2779175043106079,0.8794984817504883,,
0.2874424159526825,0.8768415451049805,,
0.26861900091171265,0.886601448059082,,
0.27994972467422485,0.8830776214599609,,
0.26401376724243164,0.8894929885864258,,
0.2681373357772827,0.886317253112793,,
0.262928307056427,0.8900651931762695,,
0.2975296378135681,0.8750019073486328,,
0.2704445719718933,0.8828067779541016,,
0.2674890160560608,0.8854560852050781,,
0.24888938665390015,0.8991193771362305,,
0.2883913516998291,0.8775711059570312,,
0.2578752636909485,0.8935585021972656,,
0.26004356145858765,0.8905172348022461,,
0.2597661018371582,0.8912172317504883,,
0.2956087291240692,0.8797645568847656,,
0.27164509892463684,0.8858213424682617,,
0.27233433723449707,0.8857831954956055,,
0.3275076448917389,0.8644304275512695,,
0.2645833492279053,0.8912487030029297,,
0.29967010021209717,0.8776674270629883,,
0.2729772627353668,0.8829727172851562,,
0.27509400248527527,0.8821935653686523,,
0.2878301441669464,0.8798322677612305,,
0.26952433586120605,0.8917007446289062,,
0.2749122083187103,0.8827409744262695,,
0.28452956676483154,0.8806695938110352,,
0.27513763308525085,0.8799247741699219,,
0.2562740445137024,0.894413948059082,,
0.2866736650466919,0.8823795318603516,,
0.2835591733455658,0.8794593811035156,,
0.293576180934906,0.8788919448852539,,
0.2934873700141907,0.874079704284668,,
0.2793337404727936,0.8817348480224609,,
0.32029080390930176,0.8629360198974609,,
0.2810117304325104,0.882899284362793,,
0.2699863910675049,0.8860282897949219,,
0.3050054907798767,0.8643417358398438,,
0.29649996757507324,0.8738346099853516,,
0.2692803144454956,0.888401985168457,,
0.27757716178894043,0.883234977722168,,
0.27712541818618774,0.8763513565063477,,
0.27769118547439575,0.8801851272583008,,
0.2614145874977112,0.8929691314697266,,
0.287571519613266,0.8750171661376953,,
0.271633118391037,0.8869590759277344,,
0.2898827791213989,0.8776865005493164,,
0.2531396746635437,0.8942298889160156,,
0.27882206439971924,0.8766822814941406,,
0.24902035295963287,0.8924274444580078,,
0.28914928436279297,0.8820991516113281,,
0.2683164179325104,0.8858585357666016,,
0.3038579821586609,0.8664226531982422,,
0.2870992422103882,0.8831911087036133,,
0.2712664306163788,0.8865299224853516,,
0.293624609708786,0.8749313354492188,,
0.29839760065078735,0.8725490570068359,,
0.29199808835983276,0.8735055923461914,,
0.25964587926864624,0.8907499313354492,,
0.25889506936073303,0.8933839797973633,,
0.27671751379966736,0.8776311874389648,,
0.3028796315193176,0.8701658248901367,,
0.2498021125793457,0.8991508483886719,,
0.2809128761291504,0.879612922668457,,
0.28003406524658203,0.8832635879516602,,
0.28502094745635986,0.8799095153808594,,
0.27642616629600525,0.8853187561035156,,
0.2773495316505432,0.8799324035644531,,
0.27080464363098145,0.8864593505859375,,
0.2752062678337097,0.8837251663208008,,
0.2702057361602783,0.8850374221801758,,
0.2700190842151642,0.885406494140625,,
0.27195414900779724,0.8861713409423828,,
0.2918928861618042,0.8759012222290039,,
0.3033672571182251,0.8737459182739258,,
0.3164677023887634,0.8565940856933594,,
0.2882433533668518,0.8845043182373047,,
0.30359601974487305,0.8631572723388672,,
0.2724072337150574,0.890233039855957,,
0.2948472499847412,0.8732948303222656,,
0.282982736825943,0.8789653778076172,,
0.25980687141418457,0.8966751098632812,,
0.2945677638053894,0.8724603652954102,,
0.2694436013698578,0.8878726959228516,,
0.29434967041015625,0.8813114166259766,,
0.2615932822227478,0.8964462280273438,,
0.24679377675056458,0.9013662338256836,,
0.261028528213501,0.8874731063842773,,
0.2735307216644287,0.8855733871459961,,
0.29684513807296753,0.8728389739990234,,
0.282179057598114,0.8855085372924805,,
0.2635795474052429,0.8894281387329102,,
0.28670695424079895,0.8717041015625,,
0.28784096240997314,0.8779525756835938,,
0.2910185754299164,0.8736534118652344,,
0.34368109703063965,0.8543691635131836,,
0.2989458441734314,0.8688812255859375,,
0.2813493013381958,0.8817071914672852,,
0.2771374583244324,0.8809890747070312,,
0.3014025390148163,0.86871337890625,,
0.27211815118789673,0.885589599609375,,
0.29000091552734375,0.8815402984619141,,
0.24385224282741547,0.9006795883178711,,
0.25657641887664795,0.897343635559082,,
0.25887829065322876,0.892613410949707,,
0.2618756890296936,0.8888921737670898,,
0.35297271609306335,0.8589029312133789,,
0.24529989063739777,0.9019365310668945,,
0.28180840611457825,0.8796977996826172,,
0.3121430277824402,0.861903190612793,,
0.2692815661430359,0.8892621994018555,,
0.2435152530670166,0.9020566940307617,,
0.26466214656829834,0.8860187530517578,,
0.29425063729286194,0.8696146011352539,,
0.26337358355522156,0.8919868469238281,,
0.272195428609848,0.8896274566650391,,
0.2791277766227722,0.8838100433349609,,
0.2626416087150574,0.8939037322998047,,
0.28771543502807617,0.875676155090332,,
0.2844691574573517,0.8762292861938477,,
0.2868250608444214,0.872248649597168,,
0.2873256504535675,0.8802061080932617,,
0.2938065826892853,0.8716592788696289,,
0.3005697727203369,0.8726997375488281,,
0.25668174028396606,0.8968324661254883,,
0.27225321531295776,0.88134765625,,
0.26061058044433594,0.8917341232299805,,
0.28311628103256226,0.8800277709960938,,
0.284885436296463,0.8749170303344727,,
0.29479771852493286,0.8787965774536133,,
0.2695569694042206,0.8882989883422852,,
0.30060118436813354,0.8755397796630859,,
0.25080421566963196,0.9019966125488281,,
0.2801041007041931,0.8810262680053711,,
0.3206842541694641,0.8713617324829102,,
0.2738773822784424,0.8832616806030273,,
0.2975460886955261,0.869450569152832,,
0.29292798042297363,0.8720607757568359,,
0.3264102339744568,0.8615627288818359,,
0.24409016966819763,0.8996105194091797,,
0.24588137865066528,0.8976802825927734,,
0.30351173877716064,0.8696012496948242,,
0.27446305751800537,0.8831710815429688,,
0.29456260800361633,0.8768043518066406,,
0.29763829708099365,0.8663177490234375,,
0.2782247066497803,0.886286735534668,,
0.2645230293273926,0.8897104263305664,,
0.30588585138320923,0.8621807098388672,,
0.2949458360671997,0.872319221496582,,
0.2898178994655609,0.8731727600097656,,
0.2728073298931122,0.8835544586181641,,
0.3017416000366211,0.87060546875,,
0.2915610373020172,0.879328727722168,,
0.29120075702667236,0.872528076171875,,
0.27262288331985474,0.8834009170532227,,
0.28848275542259216,0.8814697265625,,
0.26038336753845215,0.8936090469360352,,
0.30960655212402344,0.8656520843505859,,
0.2806444764137268,0.8783912658691406,,
0.26643872261047363,0.8811054229736328,,
0.27521374821662903,0.883732795715332,,
0.27054429054260254,0.8890190124511719,,
0.27049243450164795,0.8883056640625,,
0.2920984625816345,0.8730678558349609,,
0.2810384929180145,0.8753347396850586,,
0.3068189024925232,0.8711042404174805,,
0.26873716711997986,0.8925065994262695,,
0.26058661937713623,0.8909587860107422,,
0.28557732701301575,0.8846216201782227,,
0.30856767296791077,0.865086555480957,,
0.28529441356658936,0.8699417114257812,,
0.24160587787628174,0.9042282104492188,,
0.2855188846588135,0.8774127960205078,,
0.3000132739543915,0.8676691055297852,,
0.27868711948394775,0.8813657760620117,,
0.28732892870903015,0.8833761215209961,,
0.2798807919025421,0.8798770904541016,,
0.2594507932662964,0.8918724060058594,,
0.2512337863445282,0.8955411911010742,,
0.3005985617637634,0.8706483840942383,,
0.30460935831069946,0.865473747253418,,
0.2687778174877167,0.8840131759643555,,
0.260006844997406,0.8879604339599609,,
0.2751833498477936,0.8882350921630859,,
0.26845425367355347,0.8853397369384766,,
0.2854841351509094,0.8736295700073242,,
0.24311962723731995,0.8992948532104492,,
0.25619250535964966,0.8936061859130859,,
0.2905385196208954,0.8719930648803711,,
0.29034480452537537,0.87322998046875,,
0.24625182151794434,0.9037637710571289,,
0.282757431268692,0.8818397521972656,,
0.26989004015922546,0.8831911087036133,,
0.3079999089241028,0.8688564300537109,,
0.2660348415374756,0.8886651992797852,,
0.26025131344795227,0.8941402435302734,,
0.2714340388774872,0.879948616027832,,
0.2662625014781952,0.8850107192993164,,
0.29817885160446167,0.8694562911987305,,
0.29030054807662964,0.8766698837280273,,
0.2589699327945709,0.8905649185180664,,
0.29273027181625366,0.8725366592407227,,
0.2862303853034973,0.8766965866088867,,
0.2562687397003174,0.8943271636962891,,
0.2860450744628906,0.873774528503418,,
0.29373785853385925,0.8760919570922852,,
0.28148820996284485,0.8826427459716797,,
0.29033201932907104,0.8757162094116211,,
0.2855624258518219,0.8782310485839844,,
0.26429498195648193,0.8893642425537109,,
0.25930869579315186,0.8927516937255859,,
0.2869367003440857,0.8734865188598633,,
0.28328925371170044,0.88543701171875,,
0.2623187303543091,0.8902473449707031,,
0.28451812267303467,0.8784933090209961,,
0.25497695803642273,0.8944454193115234,,
0.3038444519042969,0.8712606430053711,,
0.2655361592769623,0.8849248886108398,,
0.24436034262180328,0.9009342193603516,,
0.27876776456832886,0.8806781768798828,,
0.2570905089378357,0.8947925567626953,,
0.25554919242858887,0.895777702331543,,
0.30439168214797974,0.8671865463256836,,
0.29614317417144775,0.8739957809448242,,
0.2999168336391449,0.8758935928344727,,
0.2638602554798126,0.88958740234375,,
0.2748792767524719,0.8828239440917969,,
0.26115739345550537,0.8911314010620117,,
0.24524915218353271,0.898533821105957,,
0.27115321159362793,0.887974739074707,,
0.26142463088035583,0.8914918899536133,,
0.27492934465408325,0.880711555480957,,
0.2691410779953003,0.8904829025268555,,
0.2759054899215698,0.8870944976806641,,
0.30551010370254517,0.8706340789794922,,
0.293783575296402,0.8799810409545898,,
0.28085416555404663,0.8855247497558594,,
0.2692500054836273,0.8877944946289062,,
0.27590906620025635,0.8771791458129883,,
0.2889723479747772,0.8753128051757812,,
0.29040637612342834,0.8740253448486328,,
0.29734283685684204,0.8686056137084961,,
0.2905735373497009,0.8734464645385742,,
0.26179781556129456,0.8881006240844727,,
0.28610992431640625,0.8755416870117188,,
0.28566524386405945,0.8873367309570312,,
0.2761305868625641,0.8819513320922852,,
0.3000079095363617,0.8784971237182617,,
0.2664392590522766,0.8939476013183594,,
0.28799253702163696,0.8797855377197266,,
0.2910335063934326,0.8847885131835938,,
0.268354207277298,0.8845291137695312,,
0.2647119164466858,0.8874235153198242,,
0.27574479579925537,0.8798847198486328,,
0.29126065969467163,0.8787050247192383,,
0.2734551727771759,0.8825902938842773,,
0.2785595655441284,0.8819122314453125,,
0.290182888507843,0.8753318786621094,,
0.26395323872566223,0.8842525482177734,,
0.2513887584209442,0.8990297317504883,,
0.2793096899986267,0.8786993026733398,,
0.2906109690666199,0.8779506683349609,,
0.26271623373031616,0.8901681900024414,,
0.27305352687835693,0.887211799621582,,
0.27761760354042053,0.8838300704956055,,
0.2597431540489197,0.8997783660888672,,
0.271187961101532,0.8839387893676758,,
0.27225786447525024,0.8954629898071289,,
0.29714375734329224,0.8688850402832031,,
0.2853390574455261,0.8813076019287109,,
0.2693760395050049,0.8918695449829102,,
0.2671191692352295,0.8887233734130859,,
0.27851638197898865,0.8832054138183594,,
0.29044821858406067,0.8735694885253906,,
0.3025011420249939,0.8614425659179688,,
0.23213325440883636,0.9081897735595703,,
0.2606736719608307,0.8891963958740234,,
0.23886041343212128,0.904083251953125,,
0.2760085463523865,0.8806753158569336,,
0.27847224473953247,0.8853483200073242,,
0.29192739725112915,0.8775262832641602,,
0.27684298157691956,0.8872289657592773,,
0.2996247410774231,0.8743400573730469,,
0.26840290427207947,0.8822202682495117,,
0.2762545943260193,0.8808622360229492,,
0.2743227183818817,0.8832941055297852,,
0.2783743143081665,0.880091667175293,,
0.27737197279930115,0.8821706771850586,,
0.3010168671607971,0.8771829605102539,,
0.2566686272621155,0.8934955596923828,,
0.2719407081604004,0.8882341384887695,,
0.27078408002853394,0.8826007843017578,,
0.2742875814437866,0.8861770629882812,,
0.25261032581329346,0.8965167999267578,,
0.28172314167022705,0.8769435882568359,,
0.2660631537437439,0.8884572982788086,,
0.25380414724349976,0.8939790725708008,,
0.3001379668712616,0.8713579177856445,,
0.30704569816589355,0.8669815063476562,,
0.2861238121986389,0.8827066421508789,,
0.31324928998947144,0.8657693862915039,,
0.26113253831863403,0.8886337280273438,,
0.2655687928199768,0.8885345458984375,,
0.27557072043418884,0.8766107559204102,,
0.26760202646255493,0.8863124847412109,,
0.24718838930130005,0.8980484008789062,,
0.2754811644554138,0.8785800933837891,,
0.2513430118560791,0.8988418579101562,,
0.25998207926750183,0.8875446319580078,,
0.279531329870224,0.8844594955444336,,
0.26406413316726685,0.8915185928344727,,
0.2929782271385193,0.8730602264404297,,
0.27506542205810547,0.884953498840332,,
0.29304569959640503,0.871607780456543,,
0.2784631848335266,0.8814430236816406,,
0.27708449959754944,0.8857498168945312,,
0.2524712085723877,0.9002037048339844,,
0.2667348086833954,0.8847417831420898,,
0.2720515727996826,0.8907318115234375,,
0.2634648084640503,0.8793468475341797,,
0.3176249861717224,0.8668651580810547,,
0.2670876979827881,0.883087158203125,,
0.3107224702835083,0.8647956848144531,,
0.27437925338745117,0.8847446441650391,,
0.2940487861633301,0.8708982467651367,,
0.2679162323474884,0.8846521377563477,,
0.2504161298274994,0.8966751098632812,,
0.28258395195007324,0.8809595108032227,,
0.2933944761753082,0.8745813369750977,,
0.25999361276626587,0.8899364471435547,,
0.28271210193634033,0.8827066421508789,,
0.2786751389503479,0.890965461730957,,
0.30258384346961975,0.8727054595947266,,
0.2563571333885193,0.890650749206543,,
0.28871840238571167,0.8735532760620117,,
0.28949323296546936,0.8854122161865234,,
0.27018386125564575,0.8850612640380859,,
0.27541112899780273,0.8800764083862305,,
0.2843058109283447,0.8841686248779297,,
0.3007892668247223,0.8736276626586914,,
0.26774775981903076,0.8890876770019531,,
0.2560451030731201,0.8937101364135742,,
0.27788302302360535,0.878483772277832,,
0.2893870174884796,0.8751420974731445,,
0.30288073420524597,0.8736076354980469,,
0.2843194007873535,0.873291015625,,
0.25985169410705566,0.8899097442626953,,
0.25044041872024536,0.8949756622314453,,
0.2747657895088196,0.8841590881347656,,
0.23720432817935944,0.9039812088012695,,
0.24402230978012085,0.8987560272216797,,
0.29629385471343994,0.882960319519043,,
0.28988170623779297,0.8776454925537109,,
0.27826547622680664,0.8799543380737305,,
0.29534417390823364,0.8725347518920898,,
0.2911074161529541,0.8831205368041992,,
0.2886795997619629,0.8845586776733398,,
0.281114399433136,0.8762264251708984,,
0.265347421169281,0.8939323425292969,,
0.26497697830200195,0.8874368667602539,,
0.257286012172699,0.9002561569213867,,
0.26670631766319275,0.8914461135864258,,
0.2773120105266571,0.8817386627197266,,
0.28238445520401,0.8709487915039062,,
0.2601301670074463,0.8908605575561523,,
0.2651258111000061,0.8904409408569336,,
0.2748193144798279,0.8900947570800781,,
0.2689402103424072,0.8824806213378906,,
0.2736594080924988,0.8860740661621094,,
0.30911803245544434,0.8708810806274414,,
0.2823387384414673,0.8774480819702148,,
0.3361048698425293,0.8467569351196289,,
0.27751755714416504,0.8871650695800781,,
0.29755228757858276,0.8730688095092773,,
0.26029178500175476,0.8942766189575195,,
0.2885725796222687,0.880335807800293,,
0.2697698473930359,0.8849124908447266,,
0.298142671585083,0.8799104690551758,,
0.28270143270492554,0.8825826644897461,,
0.29907146096229553,0.8711967468261719,,
0.28771188855171204,0.8816375732421875,,
0.2604246437549591,0.8942880630493164,,
0.2860424518585205,0.8746738433837891,,
0.2744397521018982,0.8822793960571289,,
0.29612141847610474,0.8678712844848633,,
0.257947713136673,0.8949794769287109,,
0.26854467391967773,0.8891544342041016,,
0.2798934578895569,0.8833904266357422,,
0.27632230520248413,0.8853425979614258,,
0.2603508234024048,0.8927698135375977,,
0.25926345586776733,0.8923826217651367,,
0.3083809018135071,0.8656291961669922,,
0.27365538477897644,0.8863706588745117,,
0.2700197100639343,0.8899374008178711,,
0.25990140438079834,0.8900203704833984,,
0.289442777633667,0.8763799667358398,,
0.28450000286102295,0.8859701156616211,,
0.2892354726791382,0.8770885467529297,,
0.28295058012008667,0.8857135772705078,,
0.2995445430278778,0.8705911636352539,,
0.2554001212120056,0.8938484191894531,,
0.26686668395996094,0.8890180587768555,,
0.2694963216781616,0.8863325119018555,,
0.2621106505393982,0.88519287109375,,
0.25884538888931274,0.8862743377685547,,
0.26167815923690796,0.8931255340576172,,
0.2804816663265228,0.8831796646118164,,
0.27740734815597534,0.8824672698974609,,
0.2538832426071167,0.894068717956543,,
0.3143685460090637,0.8636159896850586,,
0.2523384988307953,0.8966207504272461,,
0.2714664340019226,0.8849954605102539,,
0.29599428176879883,0.879119873046875,,
0.2636227011680603,0.8894338607788086,,
0.28027087450027466,0.8768348693847656,,
0.28110724687576294,0.8772392272949219,,
0.25906482338905334,0.8913946151733398,,
0.3017217814922333,0.8670930862426758,,
0.26987212896347046,0.8856124877929688,,
0.28348609805107117,0.8825664520263672,,
0.2821658253669739,0.8835954666137695,,
0.2589978277683258,0.8908014297485352,,
0.27045392990112305,0.8856840133666992,,
0.2805609405040741,0.8807487487792969,,
0.3032257854938507,0.8737812042236328,,
0.275136262178421,0.8849191665649414,,
0.26701149344444275,0.8841705322265625,,
0.2605370581150055,0.8916845321655273,,
0.2932780086994171,0.8724374771118164,,
